AC	EMPRESAS CONSTRUCTORAS
AS	COORDINADOR SEGURIDAD
AA	EMPRESAS ARQUITECTURA INGENIERIA
LT	VALORACIONES Y PERITACIONES INMOBILIARIAS
LR	REHABILITACIÓN EN EDIFICIOS
LP	PATOLOGÍAS
LM	EXPEDIENTES MINP ACTIVIDAD
LD	PROYECTO Y DIRECCION
LE	PLANES DE EMERGENCIA
LC	CONTROL DE CALIDAD
LS	ESTUDIOS DE SEGURIDAD Y SALUD
LA	COLABORACION ENTIDADES CONTROL
PC	PERITO TERCERO VALORACIONES C. AUTONOMA
PJ	PERITO JUDICIAL
